service_id,date,exception_type
D02546RA2SVKYM-021,20250920,1
D02546RA2SVKYM-021,20250921,1
D02546RA2SVKYM-021,20250927,1
D02546RA2SVKYM-021,20250928,1
D02546RA2SVKYM-021,20251004,1
D02546RA2SVKYM-021,20251005,1
D02546RA2SVKYM-021,20251011,1
D02546RA2SVKYM-021,20251012,1
D02546RA2SVKYM-021,20251019,1
D02546RA2SVKYM-021,20251023,1
D02546RA2SVKYM-021,20251024,1
D02546RA2SVKYM-021,20251025,1
D02546RA2SVKYM-021,20251026,1
D02551AHCCsZ-091,20250918,1
D02562ACSCsZ-091,20250918,1
D02562APPCsZ-091,20250919,1
D02566AHCTN-0031,20250918,1
D02566AHCTN-0031,20250922,1
D02566AHCTN-0031,20250923,1
D02566AHCTN-0031,20250924,1
D02566AHCTN-0031,20250925,1
D02566AHCTN-0031,20250929,1
D02566AHCTN-0031,20250930,1
D02566AHCTN-0031,20251001,1
D02566AHCTN-0031,20251002,1
D02566AHCTN-0031,20251006,1
D02566AHCTN-0031,20251007,1
D02566AHCTN-0031,20251008,1
D02566AHCTN-0031,20251009,1
D02566AHCTN-0031,20251013,1
D02566AHCTN-0031,20251014,1
D02567APPTN-0031,20250919,1
D02567APPTN-0031,20250926,1
D02567APPTN-0031,20251003,1
D02567APPTN-0031,20251010,1
D02568ASZTN-0031,20250920,1
D02568ASZTN-0031,20250927,1
D02568ASZTN-0031,20251004,1
D02568ASZTN-0031,20251011,1
D02568ASZTN-0031,20251024,1
D02568ASZTN-0031,20251025,1
D02569AVVTN-0031,20250921,1
D02569AVVTN-0031,20250928,1
D02569AVVTN-0031,20251005,1
D02569AVVTN-0031,20251012,1
D02569AVVTN-0031,20251019,1
D02569AVVTN-0031,20251023,1
D02569AVVTN-0031,20251026,1
D02569AVVTN-0031,20251101,1
D02591RA5VVYM-0011,20250921,1
D02595AHCYM-0051,20250918,1
D02595AHCYM-0051,20250923,1
D02595AHCYM-0051,20250924,1
D02595AHCYM-0051,20250925,1
D02595AHCYM-0051,20250929,1
D02595AHCYM-0051,20250930,1
D02595AHCYM-0051,20251001,1
D02595AHCYM-0051,20251002,1
D02595AHCYM-0051,20251006,1
D02595AHCYM-0051,20251007,1
D02595AHCYM-0051,20251008,1
D02595AHCYM-0051,20251009,1
D02595AHCYM-0051,20251013,1
D02595AHCYM-0051,20251014,1
D02595AHCYM-0051,20251015,1
D02595AHCYM-0051,20251016,1
D02595AHCYM-0051,20251020,1
D02595AHCYM-0051,20251021,1
D02595AHCYM-0061,20250918,1
D02595AHCYM-0061,20250923,1
D02595AHCYM-0061,20250924,1
D02595AHCYM-0061,20250925,1
D02595AHCYM-0061,20250929,1
D02595AHCYM-0061,20250930,1
D02595AHCYM-0061,20251001,1
D02595AHCYM-0061,20251002,1
D02595AHCYM-0061,20251006,1
D02595AHCYM-0061,20251007,1
D02595AHCYM-0061,20251008,1
D02595AHCYM-0061,20251009,1
D02595AHCYM-0061,20251013,1
D02595AHCYM-0061,20251014,1
D02595AHCYM-0061,20251015,1
D02595AHCYM-0061,20251016,1
D02595AHCYM-0061,20251020,1
D02595AHCYM-0061,20251021,1
D02596APPYM-0051,20250919,1
D02596APPYM-0051,20250926,1
D02596APPYM-0051,20251003,1
D02596APPYM-0051,20251010,1
D02596APPYM-0051,20251017,1
D02596APPYM-0051,20251022,1
D02596APPYM-0061,20250919,1
D02596APPYM-0061,20250926,1
D02596APPYM-0061,20251003,1
D02596APPYM-0061,20251010,1
D02596APPYM-0061,20251017,1
D02596APPYM-0061,20251022,1
D02597ASZYM-0051,20250920,1
D02597ASZYM-0051,20250927,1
D02597ASZYM-0051,20251004,1
D02597ASZYM-0051,20251011,1
D02597ASZYM-0051,20251024,1
D02597ASZYM-0051,20251025,1
D02605AVVYM-0051,20250921,1
D02605AVVYM-0051,20250928,1
D02605AVVYM-0051,20251005,1
D02605AVVYM-0051,20251012,1
D02605AVVYM-0051,20251019,1
D02605AVVYM-0051,20251023,1
D02605AVVYM-0051,20251026,1
D02605AVVYM-0051,20251101,1
D02613K1HPYM-0061,20251018,1
D02613K1HPYM-0061,20251027,1
D02613K1HPYM-0061,20251028,1
D02613K1HPYM-0061,20251029,1
D02613K1HPYM-0061,20251030,1
D02613K1HPYM-0061,20251031,1
D02663ASZNR-0021,20250920,1
D02663ASZNR-0021,20250927,1
D02663ASZNR-0021,20251004,1
D02663ASZNR-0021,20251011,1
D02663ASZNR-0021,20251024,1
D02663ASZNR-0021,20251025,1
D02664AVVNR-0021,20250921,1
D02664AVVNR-0021,20250928,1
D02664AVVNR-0021,20251005,1
D02664AVVNR-0021,20251012,1
D02664AVVNR-0021,20251019,1
D02664AVVNR-0021,20251023,1
D02664AVVNR-0021,20251026,1
D02664AVVNR-0021,20251101,1
D02677AHCWA-0061,20250918,1
D02677AHCWA-0061,20250922,1
D02677AHCWA-0061,20250923,1
D02677AHCWA-0061,20250924,1
D02677AHCWA-0061,20250925,1
D02677AHCWA-0061,20250929,1
D02677AHCWA-0061,20250930,1
D02677AHCWA-0061,20251001,1
D02677AHCWA-0061,20251002,1
D02677AHCWA-0061,20251006,1
D02677AHCWA-0061,20251007,1
D02677AHCWA-0061,20251008,1
D02677AHCWA-0061,20251009,1
D02677AHCWA-0061,20251013,1
D02677AHCWA-0061,20251014,1
D02677AHCWA-0061,20251015,1
D02677AHCWA-0061,20251016,1
D02677AHCWA-0061,20251020,1
D02677AHCWA-0061,20251021,1
D02678APPWA-0061,20250919,1
D02678APPWA-0061,20250926,1
D02678APPWA-0061,20251003,1
D02678APPWA-0061,20251010,1
D02678APPWA-0061,20251017,1
D02678APPWA-0061,20251022,1
D02680TOPPCsZ-081,20250919,1
D02680TOPPCsZ-081,20250926,1
D02680TOPPCsZ-081,20251003,1
D02680TOPPCsZ-081,20251010,1
D02680TOPPCsZ-081,20251023,1
D02680TOPPCsZ-081,20251024,1
D02680TOSZCsZ-081,20250920,1
D02680TOSZCsZ-081,20250927,1
D02680TOSZCsZ-081,20251004,1
D02680TOSZCsZ-081,20251011,1
D02680TOSZCsZ-081,20251024,1
D02680TOSZCsZ-081,20251025,1
D02682ASZNR-0021,20250920,1
D02682ASZNR-0021,20250927,1
D02682ASZNR-0021,20251004,1
D02682ASZNR-0021,20251011,1
D02682ASZNR-0021,20251024,1
D02682ASZNR-0021,20251025,1
D02684AVVNR-0021,20250928,1
D02684AVVNR-0021,20251005,1
D02684AVVNR-0021,20251012,1
D02684AVVNR-0021,20251019,1
D02684AVVNR-0021,20251023,1
D02684AVVNR-0021,20251026,1
D02684AVVNR-0021,20251101,1
D02701RA1HCMAA-021,20250918,1
D02711TOSZCsZ-081,20250920,1
D02711TOSZCsZ-081,20250927,1
D02711TOSZCsZ-081,20251004,1
D02711TOSZCsZ-081,20251011,1
D02711TOSZCsZ-081,20251018,1
D02711TOSZCsZ-081,20251022,1
D02711TOSZCsZ-081,20251025,1
D02711TOVVCsZ-081,20250921,1
D02711TOVVCsZ-081,20250928,1
D02711TOVVCsZ-081,20251005,1
D02711TOVVCsZ-081,20251012,1
D02711TOVVCsZ-081,20251019,1
D02711TOVVCsZ-081,20251023,1
D02711TOVVCsZ-081,20251026,1
D02728AHPHM-0021,20250930,1
D02728AHPHM-0021,20251001,1
D02728AHPHM-0021,20251002,1
D02728AHPHM-0021,20251003,1
D02728AHPHM-0021,20251006,1
D02728AHPHM-0021,20251007,1
D02728AHPHM-0021,20251008,1
D02728AHPHM-0021,20251009,1
D02728AHPHM-0021,20251010,1
D02728AHPHM-0021,20251013,1
D02728AHPHM-0021,20251014,1
D02728AHPHM-0021,20251015,1
D02728AHPHM-0021,20251016,1
D02728AHPHM-0021,20251017,1
D02728AHPHM-0021,20251020,1
D02728AHPHM-0021,20251021,1
D02728AHPHM-0021,20251022,1
D02741AHCNDO-011,20250918,1
D02741AHCNDO-011,20250922,1
D02741AHCNDO-011,20250923,1
D02741AHCNDO-011,20250924,1
D02741AHCNDO-011,20250925,1
D02741AHCNDO-011,20250929,1
D02741AHCNDO-011,20250930,1
D02741AHCNDO-011,20251001,1
D02741AHCNDO-011,20251002,1
D02741AHCNDO-011,20251006,1
D02741AHCNDO-011,20251007,1
D02741AHCNDO-011,20251008,1
D02741AHCNDO-011,20251009,1
D02741AHCNDO-011,20251013,1
D02741AHCNDO-011,20251014,1
D02741AHCNDO-011,20251015,1
D02741AHCNDO-011,20251016,1
D02741AHCNDO-011,20251020,1
D02741AHCNDO-011,20251021,1
D02753AHCMAA-181,20250918,1
D02753AHCMAA-181,20250922,1
D02753AHCMAA-181,20250923,1
D02753AHCMAA-181,20250924,1
D02753AHCMAA-181,20250925,1
D02753AHCMAA-181,20250929,1
D02753AHCMAA-181,20250930,1
D02753AHCMAA-181,20251001,1
D02753AHCMAA-181,20251002,1
D02753AHCMAA-181,20251006,1
D02753AHCMAA-181,20251007,1
D02753AHCMAA-181,20251008,1
D02753AHCMAA-181,20251009,1
D02753AHCMAA-181,20251013,1
D02753AHCMAA-181,20251014,1
D02753AHCMAA-181,20251015,1
D02753AHCMAA-181,20251016,1
D02753AHCMAA-181,20251020,1
D02753AHCMAA-181,20251021,1
D02761APPNDO-011,20250919,1
D02761APPNDO-011,20250926,1
D02761APPNDO-011,20251003,1
D02761APPNDO-011,20251010,1
D02761APPNDO-011,20251017,1
D02761APPNDO-011,20251022,1
D02764AHCFA-0011,20250922,1
D02764AHCFA-0011,20250923,1
D02764AHCFA-0011,20250924,1
D02764AHCFA-0011,20250925,1
D02764AHCFA-0011,20250929,1
D02764AHCFA-0011,20250930,1
D02764AHCFA-0011,20251001,1
D02764AHCFA-0011,20251002,1
D02764AHCFA-0011,20251006,1
D02764AHCFA-0011,20251007,1
D02764AHCFA-0011,20251008,1
D02764AHCFA-0011,20251009,1
D02764AHCFA-0011,20251013,1
D02764AHCFA-0011,20251014,1
D02764AHCFA-0011,20251015,1
D02764AHCFA-0011,20251016,1
D02764AHCFA-0011,20251020,1
D02764AHCFA-0011,20251021,1
D02765APPFA-0011,20250926,1
D02765APPFA-0011,20251003,1
D02765APPFA-0011,20251010,1
D02765APPFA-0011,20251017,1
D02765APPFA-0011,20251022,1
D02770REWCWA-0011,20251009,1
D02770REWCWA-0011,20251013,1
D02770REWCWA-0011,20251014,1
D02770REWCWA-0011,20251015,1
D02770REWCWA-0011,20251016,1
D02770REWCWA-0011,20251020,1
D02770REWCWA-0011,20251021,1
D02776REPPWA-0011,20251010,1
D02779AHCNDO-021,20250918,1
D02779AHCNDO-021,20250922,1
D02779AHCNDO-021,20250923,1
D02779AHCNDO-021,20250924,1
D02779AHCNDO-021,20250925,1
D02779AHCNDO-021,20250929,1
D02779AHCNDO-021,20250930,1
D02779AHCNDO-021,20251001,1
D02779AHCNDO-021,20251002,1
D02779AHCNDO-021,20251006,1
D02779AHCNDO-021,20251007,1
D02779AHCNDO-021,20251008,1
D02779AHCNDO-021,20251009,1
D02779AHCNDO-021,20251013,1
D02779AHCNDO-021,20251014,1
D02779AHCNDO-021,20251015,1
D02779AHCNDO-021,20251016,1
D02779AHCNDO-021,20251020,1
D02779AHCNDO-021,20251021,1
D02800AHCNDO-021,20250922,1
D02800AHCNDO-021,20250923,1
D02800AHCNDO-021,20250924,1
D02800AHCNDO-021,20250925,1
D02800AHCNDO-021,20250929,1
D02800AHCNDO-021,20250930,1
D02800AHCNDO-021,20251001,1
D02800AHCNDO-021,20251002,1
D02800AHCNDO-021,20251006,1
D02800AHCNDO-021,20251007,1
D02800AHCNDO-021,20251008,1
D02800AHCNDO-021,20251009,1
D02800AHCNDO-021,20251013,1
D02800AHCNDO-021,20251014,1
D02800AHCNDO-021,20251015,1
D02800AHCNDO-021,20251016,1
D02800AHCNDO-021,20251020,1
D02800AHCNDO-021,20251021,1
D02813AHCWA-0101,20250918,1
D02813AHCWA-0101,20250922,1
D02813AHCWA-0101,20250923,1
D02813AHCWA-0101,20250924,1
D02813AHCWA-0101,20250925,1
D02813AHCWA-0101,20250929,1
D02813AHCWA-0101,20250930,1
D02813AHCWA-0101,20251001,1
D02813AHCWA-0101,20251002,1
D02813AHCWA-0101,20251006,1
D02813AHCWA-0101,20251007,1
D02813AHCWA-0101,20251008,1
D02813AHCWA-0101,20251009,1
D02813AHCWA-0101,20251013,1
D02813AHCWA-0101,20251014,1
D02813AHCWA-0101,20251015,1
D02813AHCWA-0101,20251016,1
D02813AHCWA-0101,20251020,1
D02813AHCWA-0101,20251021,1
D02814APPWA-0101,20250919,1
D02814APPWA-0101,20250926,1
D02814APPWA-0101,20251003,1
D02814APPWA-0101,20251010,1
D02814APPWA-0101,20251017,1
D02814APPWA-0101,20251022,1
D02822K1HPWA-0101,20251018,1
D02822K1HPWA-0101,20251027,1
D02822K1HPWA-0101,20251028,1
D02822K1HPWA-0101,20251029,1
D02822K1HPWA-0101,20251030,1
D02822K1HPWA-0101,20251031,1
D02856AHCKMK-021,20250918,1
D02856AHCKMK-021,20250922,1
D02856AHCKMK-021,20250923,1
D02856AHCKMK-021,20250924,1
D02856AHCKMK-021,20250925,1
D02856AHCKMK-021,20250929,1
D02856AHCKMK-021,20250930,1
D02856AHCKMK-021,20251001,1
D02856AHCKMK-021,20251002,1
D02856AHCKMK-021,20251006,1
D02856AHCKMK-021,20251007,1
D02856AHCKMK-021,20251008,1
D02856AHCKMK-021,20251009,1
D02856AHCKMK-021,20251013,1
D02856AHCKMK-021,20251014,1
D02856AHCKMK-021,20251015,1
D02856AHCKMK-021,20251016,1
D02856AHCKMK-021,20251020,1
D02856AHCKMK-021,20251021,1
D02859REHHWA-0011,20250922,1
D02859REHHWA-0011,20251008,1
D02859REVVWA-0011,20250921,1
D02859REVVWA-0011,20251007,1
D02869APPKMK-021,20250919,1
D02869APPKMK-021,20250926,1
D02869APPKMK-021,20251003,1
D02869APPKMK-021,20251010,1
D02869APPKMK-021,20251017,1
D02869APPKMK-021,20251022,1
D02876APPNDO-021,20250919,1
D02876APPNDO-021,20250926,1
D02876APPNDO-021,20251003,1
D02876APPNDO-021,20251010,1
D02876APPNDO-021,20251017,1
D02876APPNDO-021,20251022,1
D02877REKKWA-0011,20250923,1
D02881AHCNR-0021,20250918,1
D02881AHCNR-0021,20250922,1
D02881AHCNR-0021,20250923,1
D02881AHCNR-0021,20250924,1
D02881AHCNR-0021,20250925,1
D02881AHCNR-0021,20250929,1
D02881AHCNR-0021,20250930,1
D02882APPNR-0021,20250919,1
D02882APPNR-0021,20250926,1
D02892APPNDO-021,20250926,1
D02892APPNDO-021,20251003,1
D02892APPNDO-021,20251010,1
D02892APPNDO-021,20251017,1
D02892APPNDO-021,20251022,1
D02912AHCNR-0021,20250918,1
D02912AHCNR-0021,20250922,1
D02912AHCNR-0021,20250923,1
D02912AHCNR-0021,20250924,1
D02912AHCNR-0021,20250925,1
D02912AHCNR-0021,20251006,1
D02912AHCNR-0021,20251007,1
D02912AHCNR-0021,20251008,1
D02912AHCNR-0021,20251009,1
D02912AHCNR-0021,20251013,1
D02912AHCNR-0021,20251014,1
D02912AHCNR-0021,20251015,1
D02912AHCNR-0021,20251016,1
D02912AHCNR-0021,20251020,1
D02912AHCNR-0021,20251021,1
D02913APPNR-0021,20250919,1
D02913APPNR-0021,20250926,1
D02913APPNR-0021,20251010,1
D02913APPNR-0021,20251017,1
D02913APPNR-0021,20251022,1
D02935ASZNDO-021,20250920,1
D02935ASZNDO-021,20250927,1
D02935ASZNDO-021,20251004,1
D02935ASZNDO-021,20251011,1
D02935ASZNDO-021,20251024,1
D02935ASZNDO-021,20251025,1
D02957AHCKYM-031,20250922,1
D02957AHCKYM-031,20250923,1
D02957AHCKYM-031,20250924,1
D02957AHCKYM-031,20250925,1
D02961AHCRG-0011,20250918,1
D02961AHCRG-0011,20250922,1
D02961AHCRG-0011,20250923,1
D02961AHCRG-0011,20250924,1
D02961AHCRG-0011,20250925,1
D02961AHCRG-0011,20250929,1
D02961AHCRG-0011,20250930,1
D02962APPRG-0011,20250919,1
D02962APPRG-0011,20250926,1
D02965AHCNDO-021,20250918,1
D02965AHCNDO-021,20250922,1
D02965AHCNDO-021,20250923,1
D02965AHCNDO-021,20250924,1
D02965AHCNDO-021,20250925,1
D02965AHCNDO-021,20250929,1
D02965AHCNDO-021,20250930,1
D02965AHCNDO-021,20251001,1
D02965AHCNDO-021,20251002,1
D02965AHCNDO-021,20251006,1
D02965AHCNDO-021,20251007,1
D02965AHCNDO-021,20251008,1
D02965AHCNDO-021,20251009,1
D02965AHCNDO-021,20251013,1
D02965AHCNDO-021,20251014,1
D02965AHCNDO-021,20251015,1
D02965AHCNDO-021,20251016,1
D02965AHCNDO-021,20251020,1
D02965AHCNDO-021,20251021,1
D02966AHCCsZ-091,20250922,1
D02966AHCCsZ-091,20250923,1
D02966AHCCsZ-091,20250924,1
D02966AHCCsZ-091,20250925,1
D02966AVSCsZ-091,20250921,1
D02966AVSCsZ-091,20250922,1
D02966AVSCsZ-091,20250923,1
D02966AVSCsZ-091,20250924,1
D02967ACSCsZ-091,20250925,1
D02967APPCsZ-091,20250926,1
D02968AHCNDO-021,20250922,1
D02968AHCNDO-021,20250923,1
D02968AHCNDO-021,20250924,1
D02968AHCNDO-021,20250925,1
D02968AHCNDO-021,20250929,1
D02968AHCNDO-021,20250930,1
D02968AHCNDO-021,20251001,1
D02968AHCNDO-021,20251006,1
D02968AHCNDO-021,20251007,1
D02968AHCNDO-021,20251008,1
D02968AHCNDO-021,20251009,1
D02968AHCNDO-021,20251013,1
D02968AHCNDO-021,20251014,1
D02968AHCNDO-021,20251015,1
D02968AHCNDO-021,20251016,1
D02968AHCNDO-021,20251020,1
D02968AHCNDO-021,20251021,1
D02969AHPKYM-041,20250922,1
D02969AHPKYM-041,20250923,1
D02969AHPKYM-041,20250924,1
D02969AHPKYM-041,20250925,1
D02969AHPKYM-041,20250926,1
D02969AVCKYM-041,20250921,1
D02969AVCKYM-041,20250922,1
D02969AVCKYM-041,20250923,1
D02969AVCKYM-041,20250924,1
D02969AVCKYM-041,20250925,1
D02970AHPKYM-041,20250929,1
D02970AHPKYM-041,20250930,1
D02970AHPKYM-041,20251001,1
D02970AHPKYM-041,20251002,1
D02970AHPKYM-041,20251003,1
D02970AHPKYM-041,20251006,1
D02970AHPKYM-041,20251007,1
D02970AHPKYM-041,20251008,1
D02970AHPKYM-041,20251009,1
D02970AHPKYM-041,20251010,1
D02970AHPKYM-041,20251013,1
D02970AHPKYM-041,20251014,1
D02970AHPKYM-041,20251015,1
D02970AHPKYM-041,20251016,1
D02970AHPKYM-041,20251017,1
D02970AHPKYM-041,20251020,1
D02970AHPKYM-041,20251021,1
D02970AHPKYM-041,20251022,1
D02970AVCKYM-041,20250928,1
D02970AVCKYM-041,20250929,1
D02970AVCKYM-041,20250930,1
D02970AVCKYM-041,20251001,1
D02970AVCKYM-041,20251002,1
D02970AVCKYM-041,20251005,1
D02970AVCKYM-041,20251006,1
D02970AVCKYM-041,20251007,1
D02970AVCKYM-041,20251008,1
D02970AVCKYM-041,20251009,1
D02970AVCKYM-041,20251012,1
D02970AVCKYM-041,20251013,1
D02970AVCKYM-041,20251014,1
D02970AVCKYM-041,20251015,1
D02970AVCKYM-041,20251016,1
D02970AVCKYM-041,20251019,1
D02970AVCKYM-041,20251020,1
D02970AVCKYM-041,20251021,1
D02971AHCKYM-031,20250929,1
D02971AHCKYM-031,20250930,1
D02971AHCKYM-031,20251001,1
D02971AHCKYM-031,20251002,1
D02971AHCKYM-031,20251006,1
D02971AHCKYM-031,20251007,1
D02971AHCKYM-031,20251008,1
D02971AHCKYM-031,20251009,1
D02971AHCKYM-031,20251013,1
D02971AHCKYM-031,20251014,1
D02971AHCKYM-031,20251015,1
D02971AHCKYM-031,20251016,1
D02971AHCKYM-031,20251020,1
D02971AHCKYM-031,20251021,1
D02976AHCCsZ-091,20250929,1
D02976AHCCsZ-091,20250930,1
D02976AHCCsZ-091,20251001,1
D02976AHCCsZ-091,20251002,1
D02976AHCCsZ-091,20251006,1
D02976AHCCsZ-091,20251007,1
D02976AHCCsZ-091,20251008,1
D02976AHCCsZ-091,20251009,1
D02976AHCCsZ-091,20251013,1
D02976AHCCsZ-091,20251014,1
D02976AHCCsZ-091,20251015,1
D02976AHCCsZ-091,20251016,1
D02976AHCCsZ-091,20251020,1
D02976AHCCsZ-091,20251021,1
D02976AVSCsZ-091,20250928,1
D02976AVSCsZ-091,20250929,1
D02976AVSCsZ-091,20250930,1
D02976AVSCsZ-091,20251001,1
D02976AVSCsZ-091,20251005,1
D02976AVSCsZ-091,20251006,1
D02976AVSCsZ-091,20251007,1
D02976AVSCsZ-091,20251008,1
D02976AVSCsZ-091,20251012,1
D02976AVSCsZ-091,20251013,1
D02976AVSCsZ-091,20251014,1
D02976AVSCsZ-091,20251015,1
D02976AVSCsZ-091,20251019,1
D02976AVSCsZ-091,20251020,1
D02979ACSCsZ-091,20251002,1
D02979ACSCsZ-091,20251009,1
D02979ACSCsZ-091,20251016,1
D02979ACSCsZ-091,20251021,1
D02979APPCsZ-091,20251003,1
D02979APPCsZ-091,20251010,1
D02979APPCsZ-091,20251017,1
D02979APPCsZ-091,20251022,1
D02981AHCMAA-181,20250918,1
D02981AHCMAA-181,20250922,1
D02981AHCMAA-181,20250923,1
D02981AHCMAA-181,20250924,1
D02981AHCMAA-181,20250925,1
D02981AHCMAA-181,20250929,1
D02981AHCMAA-181,20250930,1
D02981AHCMAA-181,20251001,1
D02981AHCMAA-181,20251002,1
D02981AHCMAA-181,20251006,1
D02981AHCMAA-181,20251007,1
D02981AHCMAA-181,20251008,1
D02981AHCMAA-181,20251009,1
D02981AHCMAA-181,20251013,1
D02981AHCMAA-181,20251014,1
D02981AHCMAA-181,20251015,1
D02981AHCMAA-181,20251016,1
D02981AHCMAA-181,20251020,1
D02981AHCMAA-181,20251021,1
D02983APPNDO-021,20250919,1
D02983APPNDO-021,20250926,1
D02983APPNDO-021,20251003,1
D02983APPNDO-021,20251010,1
D02983APPNDO-021,20251017,1
D02983APPNDO-021,20251022,1
D02984AHPKYM-041,20250918,1
D02984AHPKYM-041,20250919,1
D02984AVCKYM-041,20250918,1
D02986AHCMAA-241,20250918,1
D02986AHCMAA-241,20250922,1
D02986AHCMAA-241,20250923,1
D02986AHCMAA-241,20250924,1
D02986AHCMAA-241,20250925,1
D02986AHCMAA-241,20250929,1
D02986AHCMAA-241,20250930,1
D02986AHCMAA-241,20251001,1
D02986AHCMAA-241,20251002,1
D02986AHCMAA-241,20251006,1
D02986AHCMAA-241,20251007,1
D02986AHCMAA-241,20251008,1
D02986AHCMAA-241,20251009,1
D02986AHCMAA-241,20251013,1
D02986AHCMAA-241,20251014,1
D02986AHCMAA-241,20251015,1
D02986AHCMAA-241,20251016,1
D02986AHCMAA-241,20251020,1
D02986AHCMAA-241,20251021,1
D02987APPNDO-021,20250926,1
D02987APPNDO-021,20251003,1
D02987APPNDO-021,20251010,1
D02987APPNDO-021,20251017,1
D02987APPNDO-021,20251022,1
D02988APPMAA-181,20250919,1
D02988APPMAA-181,20250926,1
D02988APPMAA-181,20251003,1
D02988APPMAA-181,20251010,1
D02988APPMAA-181,20251017,1
D02988APPMAA-181,20251022,1
D02989APPKYM-031,20250926,1
D02990APPKYM-031,20251003,1
D02990APPKYM-031,20251010,1
D02990APPKYM-031,20251017,1
D02990APPKYM-031,20251022,1
D02991ASZNDO-021,20250927,1
D02991ASZNDO-021,20251004,1
D02991ASZNDO-021,20251011,1
D02991ASZNDO-021,20251024,1
D02991ASZNDO-021,20251025,1
D02992APPCsZ-041,20250919,1
D02992APPCsZ-041,20250926,1
D02992APPCsZ-041,20251003,1
D02992APPCsZ-041,20251010,1
D02992APPCsZ-041,20251023,1
D02992APPCsZ-041,20251024,1
D02992ASZCsZ-041,20250920,1
D02992ASZCsZ-041,20250927,1
D02992ASZCsZ-041,20251004,1
D02992ASZCsZ-041,20251011,1
D02992ASZCsZ-041,20251024,1
D02992ASZCsZ-041,20251025,1
D02993AVVNDO-021,20250921,1
D02993AVVNDO-021,20250928,1
D02993AVVNDO-021,20251005,1
D02993AVVNDO-021,20251012,1
D02993AVVNDO-021,20251019,1
D02993AVVNDO-021,20251023,1
D02993AVVNDO-021,20251026,1
D02993AVVNDO-021,20251101,1
D02994ASZCsZ-041,20250920,1
D02994ASZCsZ-041,20250927,1
D02994ASZCsZ-041,20251004,1
D02994ASZCsZ-041,20251011,1
D02994ASZCsZ-041,20251018,1
D02994ASZCsZ-041,20251022,1
D02994ASZCsZ-041,20251025,1
D02994ASZCsZ-041,20251031,1
D02994AVVCsZ-041,20250921,1
D02994AVVCsZ-041,20250928,1
D02994AVVCsZ-041,20251005,1
D02994AVVCsZ-041,20251012,1
D02994AVVCsZ-041,20251019,1
D02994AVVCsZ-041,20251023,1
D02994AVVCsZ-041,20251026,1
D02994AVVCsZ-041,20251101,1
D03003AHCKMK-021,20250918,1
D03003AHCKMK-021,20250922,1
D03003AHCKMK-021,20250923,1
D03003AHCKMK-021,20250924,1
D03003AHCKMK-021,20250925,1
D03003AHCKMK-021,20250929,1
D03003AHCKMK-021,20250930,1
D03003AHCKMK-021,20251001,1
D03003AHCKMK-021,20251002,1
D03003AHCKMK-021,20251006,1
D03003AHCKMK-021,20251007,1
D03003AHCKMK-021,20251008,1
D03003AHCKMK-021,20251009,1
D03003AHCKMK-021,20251013,1
D03003AHCKMK-021,20251014,1
D03003AHCKMK-021,20251015,1
D03003AHCKMK-021,20251016,1
D03003AHCKMK-021,20251020,1
D03003AHCKMK-021,20251021,1
D03008AHCMAA-111,20250918,1
D03008AHCMAA-111,20250922,1
D03008AHCMAA-111,20250923,1
D03008AHCMAA-111,20250924,1
D03008AHCMAA-111,20250925,1
D03008AHCMAA-111,20250929,1
D03008AHCMAA-111,20250930,1
D03008AHCMAA-111,20251001,1
D03008AHCMAA-111,20251002,1
D03008AHCMAA-111,20251006,1
D03008AHCMAA-111,20251007,1
D03008AHCMAA-111,20251008,1
D03008AHCMAA-111,20251009,1
D03008AHCMAA-111,20251013,1
D03008AHCMAA-111,20251014,1
D03008AHCMAA-111,20251015,1
D03008AHCMAA-111,20251016,1
D03008AHCMAA-111,20251020,1
D03008AHCMAA-111,20251021,1
D03009AHVKVA-011,20250918,1
D03009AHVKVA-011,20250919,1
D03009AHVKVA-011,20250920,1
D03009AHVKVA-011,20250921,1
D03009AHVKVA-011,20250922,1
D03009AHVKVA-011,20250923,1
D03009AHVKVA-011,20250924,1
D03009AHVKVA-011,20250925,1
D03009AHVKVA-011,20250926,1
D03009AHVKVA-011,20250927,1
D03009AHVKVA-011,20250928,1
D03009AHVKVA-011,20250929,1
D03009AHVKVA-011,20250930,1
D03009AHVKVA-011,20251001,1
D03009AHVKVA-011,20251002,1
D03009AHVKVA-011,20251003,1
D03009AHVKVA-011,20251004,1
D03009AHVKVA-011,20251005,1
D03009AHVKVA-011,20251006,1
D03009AHVKVA-011,20251007,1
D03009AHVKVA-011,20251008,1
D03009AHVKVA-011,20251009,1
D03009AHVKVA-011,20251010,1
D03009AHVKVA-011,20251011,1
D03009AHVKVA-011,20251012,1
D03009AHVKVA-011,20251013,1
D03009AHVKVA-011,20251014,1
D03009AHVKVA-011,20251015,1
D03009AHVKVA-011,20251016,1
D03009AHVKVA-011,20251017,1
D03009AHVKVA-011,20251018,1
D03009AHVKVA-011,20251019,1
D03009AHVKVA-011,20251020,1
D03009AHVKVA-011,20251021,1
D03009AHVKVA-011,20251022,1
D03009AHVKVA-011,20251023,1
D03009AHVKVA-011,20251024,1
D03009AHVKVA-011,20251025,1
D03009AHVKVA-011,20251026,1
D03009AHVKVA-011,20251027,1
D03009AHVKVA-011,20251028,1
D03009AHVKVA-011,20251029,1
D03009AHVKVA-011,20251030,1
